id,nama,usia,pekerjaan,pendapatan,jaminan
1,Andi,4,2,2.0,2
2,Budi,4,4,4.0,4
3,Citra,4,3,3.0,3
4,Dewi,4,1,1.0,1
5,Eko,4,2,2.0,2
6,Fajar,4,2,2.0,3
7,Gita,3,4,4.0,4
8,Hendra,3,3,3.0,3
9,Intan,4,1,2.0,1
10,Joko,4,2,2.0,2
11,Kiki,4,2,2.0,3
12,Lina,4,3,3.0,4
13,Made,3,4,4.0,4
14,Nisa,4,1,1.0,1
15,Oka,4,2,2.0,3
16,Putra,4,2,2.0,2
17,Qori,4,3,3.0,4
18,Rian,3,4,4.0,4
19,Sinta,4,3,2.0,3
20,Tono,4,2,2.0,2
21,Uli,4,1,1.0,1
22,Vina,4,2,2.0,2
23,Wahyu,4,3,3.0,4
24,Xena,4,2,2.0,3
25,Yoga,3,4,4.0,4
26,Zaki,4,2,2.0,2
27,Amanda,4,3,3.0,3
28,Bayu,4,2,2.0,3
29,Clara,4,1,1.0,1
30,Dani,4,2,2.0,2
31,Alif Adji,2,1,4.0,1
32,Danu,3,1,3.0,1
